model_key,model_id,backend,format,size_gb,overall_acc,format_ok_rate,sentiment_acc,topic_acc,spam_acc,easy_acc,hard_acc,avg_inference_s,load_s,seeds,seed_std_acc,dataset_sha_at_run,run_id,run_date,overall_ci_lo,overall_ci_hi,hard_ci_lo,hard_ci_hi
gemma3-12b-qat,mlx-community/gemma-3-12b-it-qat-4bit,mlx-lm,json,8.0,93.0,100.0,93.9,88.9,96.8,98.5,82.9,1.378,4.0,1,,2f0dc8844537,20260528-125351_gemma3-12b-qat,2026-05-28,86.3,96.6,67.3,91.9
gemma3-12b-qat,mlx-community/gemma-3-12b-it-qat-4bit,mlx-lm,text,8.0,92.6,100.0,95.7,83.3,100.0,92.3,100.0,0.836,3.8,1,,dd007748678f,20260528-122438_gemma3-12b-qat,2026-05-28,83.9,96.8,43.8,100.0
llama-3.2-3b,mlx-community/Llama-3.2-3B-Instruct-4bit,mlx-lm,json,1.8,91.0,100.0,97.0,83.3,93.5,96.9,80.0,0.417,1.4,1,,2f0dc8844537,20260528-132516_llama-3.2-3b,2026-05-28,83.8,95.2,64.1,90.0
gemma3-4b-qat,mlx-community/gemma-3-4b-it-qat-4bit,mlx-lm,text,2.6,89.7,100.0,95.7,75.0,100.0,89.2,100.0,0.356,2.1,1,,dd007748678f,20260528-122540_gemma3-4b-qat,2026-05-28,80.2,94.9,43.8,100.0
gemma4-e4b,mlx-community/gemma-4-e4b-it-4bit,mlx-vlm,text,5.2,89.7,100.0,87.0,87.5,95.2,90.8,66.7,0.283,3.6,1,,dd007748678f,20260528-122412_gemma4-e4b,2026-05-28,80.2,94.9,20.8,93.9
gemma4-e4b,mlx-community/gemma-4-e4b-it-4bit,mlx-vlm,json,5.2,89.0,100.0,90.9,91.7,83.9,98.5,71.4,0.577,3.5,1,,2f0dc8844537,20260528-125248_gemma4-e4b,2026-05-28,81.4,93.7,54.9,83.7
qwen3-8b,mlx-community/Qwen3-8B-4bit,mlx-lm,json,5.0,88.0,100.0,97.0,83.3,83.9,96.9,71.4,0.83,2.0,1,,2f0dc8844537,20260528-124950_qwen3-8b,2026-05-28,80.2,93.0,54.9,83.7
qwen3-8b,mlx-community/Qwen3-8B-4bit,mlx-lm,text,5.0,86.8,100.0,91.3,75.0,95.2,87.7,66.7,0.479,2.0,1,,dd007748678f,20260528-122252_qwen3-8b,2026-05-28,76.7,92.9,20.8,93.9
qwen2.5-coder-7b,mlx-community/Qwen2.5-Coder-7B-Instruct-4bit,mlx-lm,json,4.7,86.0,100.0,87.9,80.6,90.3,96.9,65.7,0.892,1.9,1,,2f0dc8844537,20260528-125116_qwen2.5-coder-7b,2026-05-28,77.9,91.5,49.2,79.2
gemma3-4b-qat,mlx-community/gemma-3-4b-it-qat-4bit,mlx-lm,json,2.6,85.0,99.0,93.9,80.6,80.6,93.8,68.6,0.541,2.1,1,,2f0dc8844537,20260528-125614_gemma3-4b-qat,2026-05-28,76.7,90.7,52.0,81.4
qwen2.5-coder-7b,mlx-community/Qwen2.5-Coder-7B-Instruct-4bit,mlx-lm,text,4.7,82.4,100.0,91.3,70.8,85.7,83.1,66.7,0.622,1.8,1,,dd007748678f,20260528-122327_qwen2.5-coder-7b,2026-05-28,71.6,89.6,20.8,93.9
llama-3.2-3b,mlx-community/Llama-3.2-3B-Instruct-4bit,mlx-lm,text,1.8,77.9,100.0,95.7,58.3,81.0,78.5,66.7,0.289,1.5,1,,dd007748678f,20260528-124558_llama-3.2-3b,2026-05-28,66.7,86.2,20.8,93.9
smollm3-3b,mlx-community/SmolLM3-3B-4bit,mlx-lm,json,1.8,77.0,97.0,84.8,58.3,90.3,87.7,57.1,0.583,1.4,1,,2f0dc8844537,20260528-130721_smollm3-3b,2026-05-28,67.8,84.2,40.9,72.0
smollm3-3b,mlx-community/SmolLM3-3B-4bit,mlx-lm,text,1.8,66.2,100.0,95.7,54.2,47.6,67.7,33.3,1.455,1.3,1,,dd007748678f,20260528-123256_smollm3-3b,2026-05-28,54.3,76.3,6.1,79.2
deepseek-r1-distill-7b,mlx-community/DeepSeek-R1-Distill-Qwen-7B-4bit,mlx-lm,json,4.5,64.0,38.0,69.7,55.6,67.7,69.2,54.3,10.112,1.9,1,,2f0dc8844537,20260528-130822_deepseek-r1-distill-7b,2026-05-28,54.2,72.7,38.2,69.5
phi4-mini-reasoning,lmstudio-community/Phi-4-mini-reasoning-MLX-4bit,mlx-lm,text,2.2,58.8,97.1,73.9,41.7,61.9,58.5,66.7,5.98,1.5,1,,dd007748678f,20260528-122607_phi4-mini-reasoning,2026-05-28,47.0,69.7,20.8,93.9
phi4-mini-reasoning,lmstudio-community/Phi-4-mini-reasoning-MLX-4bit,mlx-lm,json,2.2,52.0,27.0,69.7,33.3,54.8,53.8,48.6,6.084,1.4,1,,2f0dc8844537,20260528-125711_phi4-mini-reasoning,2026-05-28,42.3,61.5,33.0,64.4
deepseek-r1-distill-7b,mlx-community/DeepSeek-R1-Distill-Qwen-7B-4bit,mlx-lm,text,4.5,42.6,100.0,52.2,25.0,52.4,41.5,66.7,9.969,1.9,1,,dd007748678f,20260528-123437_deepseek-r1-distill-7b,2026-05-28,31.6,54.5,20.8,93.9
